SDL Version,Title,Description,ErrorID,Tool,IssueClass,IssueType,SDL Bug Bar Severity,SDL Level,Resolution,SDL Procedure,Item Type,Path,CWE,CWE Description
7,no-use-before-declare,Disallows usage of variables before their declaration.,,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 456, 710","CWE 398 - Indicator of Poor Code Quality
CWE 456 - Missing Initialization of a Variable
CWE 710 - Coding Standards Violation"
7,no-var-keyword,Disallows usage of the `var` keyword.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 705, 710","CWE 398 - Indicator of Poor Code Quality
CWE 705 - Incorrect Control Flow Scoping
CWE 710 - Coding Standards Violation"
7,no-var-requires,Disallows the use of require statements except in import statements.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,710,"CWE 710 - Coding Standards Violation"
7,no-var-self,"Do not use var self = this; instead, manage scope with arrow functions/lambdas.",,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,no-with-statement,Do not use with statements. Assign the item to a new variable instead,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,object-literal-key-quotes,Enforces consistent object literal property quote style.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,one-line,Requires the specified tokens to be on the same line as the expression preceding them.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,one-variable-per-declaration,Disallows multiple variable definitions in the same declaration statement.,,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,710,"CWE 710 - Coding Standards Violation"
7,only-arrow-functions,Disallows traditional (non-arrow) function expressions.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,710,"CWE 710 - Coding Standards Violation"
7,ordered-imports,Requires that import statements be alphabetized.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,prefer-array-literal,Use array literal syntax when declaring or instantiating array types.,,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,prefer-const,Use const to declare variables if they are only assigned a value once.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 705, 710","CWE 398 - Indicator of Poor Code Quality
CWE 705 - Incorrect Control Flow Scoping
CWE 710 - Coding Standards Violation"
7,promise-must-complete,"When a Promise instance is created, then either the reject() or resolve() parameter must be called on it within all code branches in the scope.",,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,,
7,quotemark,Requires single or double quotes for string literals.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,radix,Requires the radix parameter to be specified when calling `parseInt`.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,710,"CWE 710 - Coding Standards Violation"
7,react-no-dangerous-html,Do not use React's dangerouslySetInnerHTML API.,,tslint,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"79, 85, 710","CWE 79 - Improper Neutralization of Input During Web Page Generation ('Cross-site Scripting')
CWE 85 - Doubled Character XSS Manipulations
CWE 710 - Coding Standards Violation"
7,react-this-binding-issue,When using React components you must be careful to correctly bind the `this` reference on any methods that you pass off to child components as callbacks.,,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,,
7,react-unused-props-and-state,Remove unneeded properties defined in React Props and State interfaces,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,398,"CWE 398 - Indicator of Poor Code Quality"
7,restrict-plus-operands,"When adding two variables, operands must both be of type number or of type string.",,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 597, 351, 480, 704, 710","CWE 398 - Indicator of Poor Code Quality
CWE 597 - Use of Wrong Operator in String Comparison
CWE 351 - Insufficient Type Distinction
CWE 480 - Use of Incorrect Operator
CWE 704 - Incorrect Type Conversion or Cast
CWE 710 - Coding Standards Violation"
7,semicolon,Enforces consistent semicolon usage at the end of every statement.,,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,switch-default,Require a `default` case in all `switch` statements.,,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 474, 710","CWE 398 - Indicator of Poor Code Quality
CWE 474 - Use of Function with Inconsistent Implementations
CWE 710 - Coding Standards Violation"
7,trailing-comma,"Requires or disallows trailing commas in array and object literals, destructuring assignments and named imports.",,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,710,"CWE 710 - Coding Standards Violation"
7,triple-equals,Requires `===` and `!==` in place of `==` and `!=`.,,tslint,Non-SDL,Warning,Moderate,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,typedef,Requires type definitions to exist.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,typedef-whitespace,Requires or disallows whitespace for type definitions.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,underscore-consistent-invocation,Enforce a consistent usage of the _ functions,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,use-isnan,Enforces use of the `isNaN()` function to check for NaN references instead of a comparison to the `NaN` constant.,,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,398,"CWE 398 - Indicator of Poor Code Quality"
7,use-named-parameter,"Do not reference the arguments object by numerical index; instead, use a named parameter.",,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,710,"CWE 710 - Coding Standards Violation"
7,use-strict,Requires using ECMAScript 5's strict mode.,,tslint,SDL,Error,Critical,Mandatory,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 705, 710","CWE 398 - Indicator of Poor Code Quality
CWE 705 - Incorrect Control Flow Scoping
CWE 710 - Coding Standards Violation"
7,valid-typeof,Ensures that the results of typeof are compared against a valid string.,,tslint,Non-SDL,Error,Critical,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,,
7,variable-name,Checks variable names for various errors.,,tslint,Non-SDL,Warning,Important,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
7,whitespace,Enforces whitespace style conventions.,,tslint,Non-SDL,Warning,Low,Opportunity for Excellence,See description on the tslint or tslint-microsoft-contrib website,TSLint Procedure,Item,teams/SecDev/Support/Lists/WarningCentral,"398, 710","CWE 398 - Indicator of Poor Code Quality
CWE 710 - Coding Standards Violation"
